,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
1305,2016-04-23,33.0,male,,Black,Fayetteville,AR,car,True,False,"['Fayetteville Police Department, AR']"
1306,2016-04-23,30.0,male,gun,White,Norfolk,VA,not,False,True,"['Norfolk Police Department, VA']"
1307,2016-04-23,18.0,male,gun,White,Antigo,WI,not,False,False,"['Antigo Police Department, WI']"
1308,2016-04-23,24.0,male,gun,White,Chandler,AZ,not,False,True,"['Chandler Police Department, AZ']"
1309,2016-04-23,21.0,male,,Black,Fort Pierce,FL,car,False,False,"['Fort Pierce Police Department, FL']"
1310,2016-04-25,60.0,female,gun,White,East Flat Rock,NC,not,False,True,"[""Henderson County Sheriff's Office, NC""]"
1311,2016-04-26,44.0,male,gun,White,Kingsbury,TX,other,False,False,"['Seguin Police Department, TX']"
1312,2016-04-26,24.0,female,gun,White,Albuquerque,NM,car,False,True,"[""Bernalillo County Sheriff's Department, NM""]"
1313,2016-04-26,26.0,male,gun,Black,Chesapeake,VA,not,True,True,"['Chesapeake Police Department, VA']"
1314,2016-04-26,28.0,male,gun,White,Lakewood,CO,foot,False,False,"['Lakewood Police Department, CO']"
1315,2016-04-27,36.0,male,gun,White,Milcreek,UT,not,False,False,"['Unified Police Department of Greater Salt Lake, UT']"
1316,2016-04-27,21.0,male,gun,White,Westminster,CO,not,False,False,"['Westminster Police Department, CO']"
1317,2016-04-27,34.0,male,knife,Asian,Atlanta,GA,not,False,False,"['DeKalb County Police Department, GA']"
1318,2016-04-28,24.0,male,,Black,Houston,TX,car,False,False,"[""Harris County Constable's Office, TX""]"
1319,2016-04-28,45.0,male,knife,White,Spokane,WA,not,True,True,"['Spokane Police Department, WA']"
1320,2016-04-28,53.0,male,gun,White,Boise,ID,not,True,True,"[""Ada County Sheriff's Office, ID""]"
1321,2016-04-28,37.0,male,knife,Black,Miami,FL,not,False,False,"['Miami Police Department, FL']"
1322,2016-04-29,48.0,male,,White,Jackson,MO,car,False,False,"['Missouri State Highway Patrol, MO']"
1323,2016-04-30,28.0,male,knife,Asian,Los Angeles,CA,not,True,False,"['Los Angeles Police Department, CA']"
1324,2016-04-30,55.0,male,,White,Florence,AZ,car,False,False,"[""Pinal County Sheriff's Department, AZ""]"
1325,2016-04-30,33.0,male,knife,White,Spanish Fork,UT,foot,False,False,"[""Utah County Sheriff's Office, UT""]"
1326,2016-04-30,42.0,male,knife,White,Wausau,WI,not,False,False,"['Wausau Police Department, WI']"
1327,2016-05-01,28.0,male,gun,White,Alamo,TN,not,False,True,"[""Crockett County Sheriff's Department, TN"", 'Maury City Police Department, TN']"
1328,2016-05-01,25.0,male,replica,Black,Orlando,FL,not,False,False,"['Orlando Police Department, FL']"
1329,2016-05-02,52.0,male,gun,Black,Greenville,SC,not,False,False,"[""Greenville County Sheriff's Department, SC""]"
1330,2016-05-03,59.0,male,knife,White,Visalia,CA,not,False,False,"['Visalia Police Department, CA']"
1331,2016-05-04,40.0,male,undetermined,White,Buffalo,MO,not,False,False,"['Missouri State Highway Patrol, MO']"
1332,2016-05-04,18.0,male,knife,Black,Temecula,CA,not,False,False,"['Temecula Police Department, CA']"
1333,2016-05-04,39.0,male,gun,White,Burien,WA,car,False,False,"[""King County Sheriff's Office, WA""]"
1334,2016-05-04,52.0,male,,White,Philadelphia,PA,not,False,False,"['Philadelphia Police Department, PA']"
1335,2016-05-05,26.0,female,gun,Black,Orlando,FL,not,False,False,"[""Orange County Sheriff's Office, FL""]"
1336,2016-05-05,38.0,male,gun,Black,Milwaukee,WI,foot,True,False,"['Milwaukee Police Department, WI']"
1337,2016-05-05,36.0,male,,White,Gretna,LA,car,False,False,"['Gretna Police Department, LA']"
1338,2016-05-06,,male,gun,Black,Weirton,WV,not,False,True,"['Weirton Police Department, WV']"
1339,2016-05-07,29.0,male,knife,White,Presque Isle,ME,not,False,False,"['Presque Isle Police Department, ME']"
1340,2016-05-07,37.0,male,gun,Black,St. Petersburg,FL,other,False,False,"[""Pinellas County Sheriff's Office, FL""]"
1341,2016-05-07,29.0,male,gun,White,Lake Stevens,WA,not,False,True,"['Everett Police Department, WA', ""Snohomish County Sheriff's Office, WA""]"
1342,2016-05-08,21.0,male,replica,Black,Long Beach,CA,not,False,False,"['Long Beach Police Department, CA']"
1343,2016-05-09,33.0,male,replica,Black,El Paso,TX,not,False,False,"['El Paso Police Department, TX']"
1344,2016-05-09,29.0,male,gun,White,Nacogdoches,TX,other,False,True,"[""Nacogdoches County Sheriff's Department, TX"", 'Texas Highway Patrol, TX']"
1345,2016-05-09,59.0,male,gun,Unknown,Hog Valley,FL,not,False,False,"[""Marion County Sheriff's Office, FL""]"
1346,2016-05-09,26.0,male,gun,White,Chicago,IL,foot,False,False,"['Chicago Police Department, IL']"
1347,2016-05-09,23.0,male,unarmed,White,St. Martin,MS,not,False,False,"[""Jackson County Sheriff's Department, MS""]"
1348,2016-05-09,33.0,male,gun,Black,St. Paul,MN,not,False,False,"['St. Paul Police Department, MN']"
1349,2016-05-10,28.0,male,knife,Black,Taunton,MA,not,False,True,"[""Plymouth County Sheriff's Department, MA""]"
1350,2016-05-11,,male,gun,White,Byng,OK,car,False,True,"[""Pontotoc County Sheriff's Office, OK""]"
1351,2016-05-11,24.0,male,gun,Black,Greeley,CO,car,False,False,"['Greeley Police Department, CO']"
1352,2016-05-11,33.0,male,,Asian,San Diego,CA,car,True,False,"['San Diego Police Department, CA']"
1353,2016-05-11,35.0,male,gun,White,Aurora,CO,car,False,False,"['Aurora Police Department, CO']"
1354,2016-05-13,28.0,male,gun,Hispanic,Boyle Heights,CA,not,True,False,"['Los Angeles Police Department, CA']"
1355,2016-05-14,34.0,male,gun,White,Stockbridge,GA,not,False,True,"[""Henry County Sheriff's Department, GA""]"
1356,2016-05-14,59.0,male,gun,White,Osteen,FL,not,False,False,"[""Volusia County Sheriff's Department, FL""]"
1357,2016-05-14,43.0,male,gun,Native American,Phoenix,AZ,not,True,False,"['Phoenix Police Department, AZ']"
1358,2016-05-14,19.0,male,knife,White,Jacksonsville,FL,not,False,True,"[""Jacksonville Sheriff's Office, FL""]"
1359,2016-05-15,35.0,male,gun,White,Shawnee National Forest,IL,foot,False,False,"['Mahomet Police Department, IL']"
1360,2016-05-16,23.0,male,gun,Black,Riverdale,GA,foot,False,False,"['Clayton County Police Department, GA']"
1361,2016-05-17,36.0,male,blunt_object,White,Siskiyou County,CA,not,False,True,"[""Siskiyou County Sheriff's Department, CA""]"
1362,2016-05-18,20.0,male,gun,Hispanic,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
1363,2016-05-18,44.0,male,gun,White,Sullivan,MO,other,False,False,"['Missouri State Highway Patrol, MO']"
1364,2016-05-18,46.0,male,knife,White,New York,NY,not,False,True,"['New York Police Department, NY']"
1365,2016-05-19,22.0,male,gun,Black,Miami,FL,not,False,False,"['Miami-Dade Police Department, FL']"
1366,2016-05-19,36.0,male,gun,White,Fisty,KY,not,False,False,"['Kentucky State Police, KY']"
1367,2016-05-19,35.0,male,knife,Hispanic,Citrus Heights,CA,not,True,False,"['Citrus Heights Police Department, CA']"
1368,2016-05-19,29.0,female,unarmed,Black,San Francisco,CA,car,False,False,"['San Francisco Police Department, CA']"
1369,2016-05-19,30.0,male,unarmed,Hispanic,Las Vegas,NV,not,False,False,"['North Las Vegas Police Department, NV']"
1370,2016-05-20,31.0,male,knife,Black,Omaha,NE,foot,True,False,"['Omaha Police Department, NE']"
1371,2016-05-21,31.0,male,gun,Native American,Flagstaff,AZ,not,True,True,"[""Coconino County Sheriff's Department, AZ""]"
1372,2016-05-21,38.0,male,unarmed,White,Oregon City,OR,not,False,True,"['Oregon City Police Department, OR']"
1373,2016-05-21,63.0,male,gun,White,Chesterfield County,SC,not,False,False,"[""Chesterfield County Sheriff's Department, SC""]"
1374,2016-05-22,28.0,male,gun,White,Boulder,CO,not,False,True,"['Boulder Police Department, CO']"
1375,2016-05-22,22.0,male,unarmed,Black,Jacksonville,FL,car,False,False,"[""Jacksonville Sheriff's Office, FL""]"
1376,2016-05-22,35.0,male,gun,Hispanic,Oxford,MA,not,False,False,"['Massachusetts State Police, MA']"
1377,2016-05-22,27.0,male,unarmed,Black,Hallandale Beach,FL,car,True,False,"['Hallandale Beach Police Department, FL']"
1378,2016-05-23,26.0,male,gun,Native American,Flagstaff,AZ,foot,True,False,"['Flagstaff Police Department, AZ', 'Northern Arizona University Police Department, AZ']"
1379,2016-05-24,31.0,male,gun,Hispanic,Albuquerque,NM,not,False,False,"['Albuquerque Police Department, NM', 'U.S. Marshals Service, NM']"
1380,2016-05-24,57.0,male,other,Unknown,Harrisonville,MO,car,False,False,"[""Cass County Sheriff's Department, MO""]"
1381,2016-05-24,22.0,male,knife,White,Gresham,OR,not,False,False,"['Gresham Police Department, OR']"
1382,2016-05-25,24.0,male,,Black,Miami Gardens,FL,car,False,False,"['Florida Highway Patrol, FL']"
1383,2016-05-25,43.0,male,knife,White,Oklahoma City,OK,not,False,True,"['Oklahoma City Police Department, OK']"
1384,2016-05-26,25.0,male,gun,Hispanic,Socorro,NM,car,False,False,"['New Mexico State Police, NM']"
1385,2016-05-26,48.0,female,knife,White,Sneads,FL,not,False,False,"['Sneads Police Department, FL']"
1386,2016-05-26,19.0,male,gun,Hispanic,Solvang,CA,car,False,False,"[""Santa Barbara County Sheriff's Department, CA""]"
1387,2016-05-26,21.0,male,undetermined,Black,Washington Park,IL,foot,False,False,"['Caseyville Police Department, MO', 'U.S. Marshals Service, MO']"
1388,2016-05-26,45.0,male,gun,Hispanic,San Antonio,TX,not,False,False,"['San Antonio Police Department, TX']"
1389,2016-05-26,43.0,male,gun,White,Lansing,IL,foot,False,False,"['Lansing Police Department, IL']"
1390,2016-05-26,29.0,male,gun,White,St. Paul,MN,not,False,False,"['St. Paul Police Department, MN']"
1391,2016-05-27,59.0,male,gun,White,Indianapolis,IN,not,False,False,"['Indiana State Police, IN']"
1392,2016-05-28,58.0,male,gun,White,Albuquerque,NM,not,True,False,"['Albuquerque Police Department, NM']"
1393,2016-05-28,50.0,male,gun,Black,Eastaboga,AL,not,False,False,"['Lincoln Police Department, AL']"
1394,2016-05-29,38.0,male,unarmed,White,Stoneville,NC,car,False,False,"[""Rockingham County Sheriff's Department, NC""]"
1395,2016-05-29,53.0,male,gun,White,Clinton,NC,not,True,False,"['Clinton Police Department, NC', 'North Carolina State Highway Patrol, NC']"
1396,2016-05-29,32.0,male,knife,White,Deland,FL,not,False,False,"[""Volusia County Sheriff's Department, FL""]"
1397,2016-05-29,25.0,male,gun,Hispanic,Houston,TX,not,False,True,"['Houston Police Department, TX']"
1398,2016-05-30,33.0,male,gun,Black,Tucson,AZ,not,False,False,"['Tucson Police Department, AZ']"
1399,2016-05-30,70.0,male,gun,White,Tualatin,OR,not,False,False,"['Beaverton Police Department, OR', 'Hillsboro Police Department, OR', 'Tigard Police Department, OR', 'Tualatin Police Department, OR', ""Washington County Sheriff's Office, OR""]"
1400,2016-05-31,36.0,male,knife,White,Bend,OR,not,False,False,"['Oregon State Police, OR']"
1401,2016-06-01,51.0,male,gun,White,Berea,KY,foot,False,False,"[""Madison County Sheriff's Department, KY""]"
1402,2016-06-01,21.0,male,gun,Black,Newnan,GA,foot,True,False,"[""Coweta County Sheriff's Department, GA""]"
1403,2016-06-01,30.0,male,gun,White,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
1404,2016-06-02,18.0,male,gun,Black,Charlotte,NC,not,True,False,"['Charlotte Mecklenburg Police Department, NC']"
1405,2016-06-02,43.0,male,knife,Black,Norfolk,VA,not,True,True,"['Norfolk Police Department, VA']"
1406,2016-06-03,34.0,male,knife,Native American,Parker,AZ,not,False,False,"['Colorado River Indian Tribes Police Department, AZ']"
1407,2016-06-03,33.0,male,knife,White,Wasilla,AK,not,False,False,"['Alaska State Troopers, AK']"
1408,2016-06-04,31.0,male,knife,White,Muncie,IN,not,True,True,"['Muncie Police Department, IN']"
1409,2016-06-04,35.0,male,gun,Black,Eufaula,AL,other,True,False,"['Eufaula Police Department, AL']"
1410,2016-06-04,31.0,male,undetermined,White,Yreka,CA,not,False,False,"['California Highway Patrol, CA']"
1411,2016-06-05,31.0,male,gun,White,Cape Coral,FL,car,False,False,"['Cape Coral Police Department, FL']"
1412,2016-06-06,25.0,male,knife,Asian,Hilo,HI,not,False,False,"['Hawaii Police Department, HI']"
1413,2016-06-06,23.0,male,gun,Black,Columbus,OH,not,False,False,"['Columbus Police Department, OH']"
1414,2016-06-07,63.0,male,gun,White,Stockbridge,GA,not,False,False,"['Henry County Police Department, GA']"
1415,2016-06-07,49.0,male,gun,Black,Norman,VA,not,False,False,"[""Culpeper County Sheriff's Office, VA""]"
1416,2016-06-07,21.0,male,vehicle,Hispanic,Turlock,CA,not,False,False,"['Stanislaus Drug Enforcement Agency, CA']"
1417,2016-06-07,25.0,male,unarmed,White,Wagoner,OK,car,True,False,"['Wagoner Police Department, OK']"
1418,2016-06-08,43.0,male,gun,Hispanic,Kansas City,MO,not,False,False,"['Kansas City Police Department, MO']"
1419,2016-06-09,,male,blunt_object,Unknown,Somerton,AZ,not,False,False,"['U.S. Border Patrol, AZ']"
1420,2016-06-09,68.0,male,gun,White,Ishpeming Township,MI,not,True,True,"[""Marquette County Sheriff's Office, MI""]"
1421,2016-06-09,52.0,male,gun,Black,Port Arthur,TX,foot,False,False,"['Port Arthur Police Department, TX']"
1422,2016-06-09,38.0,male,gun,White,York,PA,,False,False,"[""York County Sheriff's Office, PA""]"
1423,2016-06-09,34.0,male,gun,White,Birmingham,AL,car,False,False,"['Irondale Police Department, AL']"
1424,2016-06-10,31.0,male,gun,Black,Los Angeles,CA,not,False,False,"['Los Angeles Police Department, CA']"
1425,2016-06-10,50.0,male,gun,Hispanic,Yakima,WA,not,True,False,"['Yakima Police Department, WA']"
1426,2016-06-10,32.0,male,gun,Hispanic,Pueblo,CO,foot,False,False,"['Pueblo Police Department, CO']"
1427,2016-06-10,29.0,male,blunt_object,White,Iredell County,NC,not,False,False,"[""Iredell County Sheriff's Office, NC""]"
1428,2016-06-11,31.0,male,knife,Hispanic,Maywood,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
1429,2016-06-11,27.0,male,gun,Black,Tupelo,MS,car,False,False,"['Tupelo Police Department, MS']"
1430,2016-06-12,61.0,male,gun,Black,Hiseville,KY,car,False,False,"[""Barren County Sheriff's Department, KY""]"
1431,2016-06-12,23.0,male,knife,White,Eagle Mountain,UT,not,False,True,"[""Utah County Sheriff's Office, UT""]"
1432,2016-06-12,29.0,male,gun,Other,Orlando,FL,not,True,True,"['Orlando Police Department, FL']"
1433,2016-06-13,43.0,male,undetermined,White,Ridgefield,WA,car,False,False,"[""Clark County Sheriff's Department, WA"", 'Vancouver Police Department, WA', 'Washington State Police, WA']"
1434,2016-06-13,80.0,male,gun,Hispanic,Tiverton,RI,car,False,False,"['Fall River Police Department, RI', 'Tiverton Police Department, RI']"
1435,2016-06-13,18.0,male,gun,Black,Mobile,AL,not,False,False,"['Mobile Police Department, AL']"
1436,2016-06-13,33.0,male,gun,White,Schenectady,NY,not,False,False,"['Schenectady Police Department, NY']"
1437,2016-06-14,22.0,male,undetermined,Hispanic,Chula Vista,CA,not,False,False,"['Homeland Security, NC']"
1438,2016-06-14,54.0,male,gun,Other,Amarillo,TX,not,False,False,"['Amarillo Police Department, TX']"
1439,2016-06-14,47.0,male,gun,White,Odessa,MO,not,False,False,"[""Lafayette County Sheriff's Department, MO""]"
1440,2016-06-14,50.0,male,,Hispanic,Boise,ID,car,True,False,"['Boise Police Department, ID']"
1441,2016-06-15,38.0,male,gun,White,Pembine,WI,car,False,True,"[""Marinette County Sheriff's Department, WI""]"
1442,2016-06-15,43.0,male,,White,Tulsa,OK,car,False,False,"['Tulsa Police Department, OK']"
1443,2016-06-16,21.0,male,gun,Hispanic,Albuquerque,NM,car,False,False,"['Albuquerque Police Department, NM']"
1444,2016-06-16,59.0,male,gun,White,Montpelier,OH,not,False,True,"['Edon Police Department, OH']"
1445,2016-06-16,30.0,male,,Hispanic,Westminster,CO,car,False,False,"['Westminster Police Department, CO']"
1446,2016-06-16,36.0,male,gun,White,Butte,MT,not,True,False,"['Butte Police Department, MT']"
1447,2016-06-18,37.0,male,unarmed,Black,Tupelo,MS,foot,False,False,"['Tupelo Police Department, MS']"
1448,2016-06-18,17.0,male,,White,Carmichael,CA,car,False,False,"[""Sacramento County Sheriff's Department, CA""]"
1449,2016-06-18,34.0,male,replica,White,Huntsville,AL,not,True,False,"['Huntsville Police Department, AL']"
1450,2016-06-19,30.0,male,gun,Unknown,Fort Walton Beach,FL,not,False,False,"['Fort Walton Beach Police Department, FL']"
1451,2016-06-19,25.0,male,gun,Black,New York,NY,not,False,False,"['New York Police Department, NY']"
1452,2016-06-20,20.0,male,knife,White,Lake Havasu City,AZ,not,True,False,"['Lake Havasu City Police Department, AZ']"
1453,2016-06-20,23.0,male,gun,Black,Hardeeville,SC,not,False,False,"['Hardeeville Police Department, SC', ""Jasper County Sheriff's Office, SC""]"
1454,2016-06-21,24.0,male,other,Hispanic,Lawndale,NC,not,False,True,"[""Cleveland County Sheriff's Office, NC""]"
1455,2016-06-21,50.0,male,gun,White,Casper,WY,not,False,True,"['Casper Police Department, WY', 'Mills Police Department, WY', ""Natrona County Sheriff's Department, WY"", 'Wyoming State Police, WY']"
1456,2016-06-21,19.0,male,replica,White,Peterborough,NH,car,False,True,"['Greenfield Police Department, NH']"
1457,2016-06-22,31.0,male,gun,White,Bellville,TX,not,True,False,"[""Austin County Sheriff's Department, TX"", 'Bellville Police Department, TX']"
1458,2016-06-22,22.0,male,unarmed,Black,Atlanta,GA,other,True,False,"['Atlanta Police Department, GA']"
1459,2016-06-22,44.0,male,gun,Black,Walls,MS,foot,False,False,"['City of Hernando Police Department, MS', ""DeSoto County Sheriff's Department, MS""]"
1460,2016-06-22,37.0,male,knife,Hispanic,Wellington,FL,not,False,False,"[""Palm Beach County Sheriff's Department, FL""]"
1461,2016-06-22,20.0,male,,Black,Birmingham,AL,car,False,False,"[""Shelby County Sheriff's Department, AL""]"
1462,2016-06-22,25.0,male,gun,White,Colorado Springs,CO,not,False,False,"['Colorado Springs Police Department, CO']"
1463,2016-06-23,29.0,male,gun,Unknown,Hanover,NM,not,False,False,"['New Mexico State Police, NM']"
1464,2016-06-23,,male,gun,Black,Belleville,IL,foot,False,False,"['Belleville Police Department, IL']"
1465,2016-06-23,25.0,male,gun,Black,Wauwatosa,WI,not,True,False,"['Wauwatosa Police Department, WI']"
1466,2016-06-24,26.0,male,gun,Hispanic,Riverview,FL,not,False,False,"[""Hillsborough County Sheriff's Office, FL""]"
1467,2016-06-24,42.0,male,gun,Hispanic,Oklahoma City,OK,other,False,True,"['Oklahoma City Police Department, OK']"
1468,2016-06-24,42.0,female,gun,White,Fulshear,TX,not,False,True,"['Fulshear Police Department, TX']"
1469,2016-06-24,50.0,male,gun,White,Farmington,AR,not,False,False,"[""Washington County Sheriff's Office, AR""]"
1470,2016-06-24,36.0,male,gun,Black,Paterson,NJ,not,False,False,"['Paterson Police Department, NJ']"
